timestamp,figure_id,figure_name,experiment_type,fixed_M,fixed_N_RF,fixed_N,fixed_d,fixed_SNR_dB,sweep_variable,sweep_value,truth_model,N_MC,r_RD_m,method,input_data,NMSE_dB_mean,NMSE_dB_std,RMSE_theta_deg_mean,RMSE_r_m_mean,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,clkl_N0_mean,CRB_theta_deg,CRB_r_m,CRB_theta_full_deg,CRB_r_full_m,notes
2026-04-19 16:27:03,Fig5,NearFar_transition,robustness_sweep,64,8,64,3,10,r_max_over_rRD,5,exact_USW,400,21.2625,BF-SOMP,X,-1.90877,2.5364,9.89521,41.3729,97.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:08,Fig6,Runtime_vs_M,scaling,32,8,64,3,10,M,32,exact_USW,50,5.14821,CL-KL,R_hat,-5.51311,NaN,7.73231,3.6415,94,0.0545311,87.52,58,0.0933054,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:08,Fig6,Runtime_vs_M,scaling,32,8,64,3,10,M,32,exact_USW,50,5.14821,P-SOMP,R_hat,-4.81671,NaN,9.11502,1.60318,92,0.00377429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:08,Fig6,Runtime_vs_M,scaling,32,8,64,3,10,M,32,exact_USW,50,5.14821,DL-OMP,X,-5.78011,NaN,3.74774,1.14208,48,0.00134251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:08,Fig6,Runtime_vs_M,scaling,32,8,64,3,10,M,32,exact_USW,50,5.14821,DFrFT-NOMP,X,-0.00523924,NaN,11.2728,2.14607,100,0.00161581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:08,Fig6,Runtime_vs_M,scaling,32,8,64,3,10,M,32,exact_USW,50,5.14821,BF-SOMP,X,-3.60477,NaN,10.2224,1.8537,96,0.00391454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:12,Fig6,Runtime_vs_M,scaling,64,8,64,3,10,M,64,exact_USW,50,21.2625,CL-KL,R_hat,-4.7886,NaN,7.36684,16.972,96,0.0690444,130.88,18,0.0941541,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:12,Fig6,Runtime_vs_M,scaling,64,8,64,3,10,M,64,exact_USW,50,21.2625,P-SOMP,R_hat,-3.40889,NaN,7.95209,7.04976,90,0.00444107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:12,Fig6,Runtime_vs_M,scaling,64,8,64,3,10,M,64,exact_USW,50,21.2625,DL-OMP,X,-4.94018,NaN,5.37969,4.4108,48,0.00147751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:12,Fig6,Runtime_vs_M,scaling,64,8,64,3,10,M,64,exact_USW,50,21.2625,DFrFT-NOMP,X,0.755119,NaN,9.94096,7.52482,96,0.00274877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:12,Fig6,Runtime_vs_M,scaling,64,8,64,3,10,M,64,exact_USW,50,21.2625,BF-SOMP,X,-1.96657,NaN,9.79551,6.89666,94,0.00491413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:17,Fig6,Runtime_vs_M,scaling,128,8,64,3,10,M,128,exact_USW,50,86.4054,CL-KL,R_hat,-3.46321,NaN,8.33622,71.5913,98,0.0720056,133.62,18,0.0953625,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:17,Fig6,Runtime_vs_M,scaling,128,8,64,3,10,M,128,exact_USW,50,86.4054,P-SOMP,R_hat,-2.67754,NaN,8.76415,30.4606,98,0.00680467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:17,Fig6,Runtime_vs_M,scaling,128,8,64,3,10,M,128,exact_USW,50,86.4054,DL-OMP,X,-3.7949,NaN,5.71335,19.6012,52,0.00278162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:17,Fig6,Runtime_vs_M,scaling,128,8,64,3,10,M,128,exact_USW,50,86.4054,DFrFT-NOMP,X,1.63375,NaN,10.9324,29.2855,94,0.00742433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:17,Fig6,Runtime_vs_M,scaling,128,8,64,3,10,M,128,exact_USW,50,86.4054,BF-SOMP,X,-0.78269,NaN,9.68705,31.4563,98,0.00774597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:23,Fig6,Runtime_vs_M,scaling,256,8,64,3,10,M,256,exact_USW,50,348.348,CL-KL,R_hat,-3.2744,NaN,7.90351,273.355,100,0.0767812,128.64,22,0.0952765,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:23,Fig6,Runtime_vs_M,scaling,256,8,64,3,10,M,256,exact_USW,50,348.348,P-SOMP,R_hat,-1.99066,NaN,6.99356,121.742,92,0.0108955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:23,Fig6,Runtime_vs_M,scaling,256,8,64,3,10,M,256,exact_USW,50,348.348,DL-OMP,X,-3.08663,NaN,6.56276,97.3109,58,0.00714847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:23,Fig6,Runtime_vs_M,scaling,256,8,64,3,10,M,256,exact_USW,50,348.348,DFrFT-NOMP,X,2.19293,NaN,9.69968,123.26,98,0.0142172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:27:23,Fig6,Runtime_vs_M,scaling,256,8,64,3,10,M,256,exact_USW,50,348.348,BF-SOMP,X,-0.308729,NaN,11.2593,127.171,98,0.0139043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:21,Fig8,NMSE_vs_d,vard_sweep,64,8,64,1,10,d,1,exact_USW,400,21.2625,CL-KL,R_hat,-10.068,4.64238,0.966421,14.6154,71.25,NaN,147.577,2.75,0.0988501,0.0153265,2.28026,0.00486677,0.650269,NaN
2026-04-19 16:28:21,Fig8,NMSE_vs_d,vard_sweep,64,8,64,1,10,d,1,exact_USW,400,21.2625,P-SOMP,R_hat,-9.88658,5.49711,1.49584,7.38934,51.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:21,Fig8,NMSE_vs_d,vard_sweep,64,8,64,1,10,d,1,exact_USW,400,21.2625,DL-OMP,X,-17.665,1.85473,0.0379234,1.29826,0.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:21,Fig8,NMSE_vs_d,vard_sweep,64,8,64,1,10,d,1,exact_USW,400,21.2625,MUSIC+Tri,X,-7.6441,5.0248,0.887132,1.10651,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:21,Fig8,NMSE_vs_d,vard_sweep,64,8,64,1,10,d,1,exact_USW,400,21.2625,DFrFT-NOMP,X,0.0950377,1.56197,9.26131,7.82052,67.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:21,Fig8,NMSE_vs_d,vard_sweep,64,8,64,1,10,d,1,exact_USW,400,21.2625,BF-SOMP,X,-8.44563,6.18263,2.5688,7.90526,56.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:21,Fig8,NMSE_vs_d,vard_sweep,64,8,64,1,10,d,1,exact_USW,400,21.2625,BF-SOMP (adpt),X,-8.44563,6.18263,2.5688,7.90526,56.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:33,Fig8,NMSE_vs_d,vard_sweep,64,8,64,2,10,d,2,exact_USW,400,21.2625,CL-KL,R_hat,-6.73577,3.8514,5.31093,16.6269,92.25,NaN,142.197,8,0.0964672,0.0299741,3.08617,0.00833538,0.809115,NaN
2026-04-19 16:28:33,Fig8,NMSE_vs_d,vard_sweep,64,8,64,2,10,d,2,exact_USW,400,21.2625,P-SOMP,R_hat,-6.15687,4.12183,5.4323,7.38183,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:33,Fig8,NMSE_vs_d,vard_sweep,64,8,64,2,10,d,2,exact_USW,400,21.2625,DL-OMP,X,-10.9246,5.00098,1.01614,3.14017,19.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:33,Fig8,NMSE_vs_d,vard_sweep,64,8,64,2,10,d,2,exact_USW,400,21.2625,MUSIC+Tri,X,-5.83064,3.62901,1.84684,3.18489,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:33,Fig8,NMSE_vs_d,vard_sweep,64,8,64,2,10,d,2,exact_USW,400,21.2625,DFrFT-NOMP,X,0.400163,1.21086,9.82186,7.77962,88.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:33,Fig8,NMSE_vs_d,vard_sweep,64,8,64,2,10,d,2,exact_USW,400,21.2625,BF-SOMP,X,-3.46331,3.87023,8.51678,7.80577,85.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:33,Fig8,NMSE_vs_d,vard_sweep,64,8,64,2,10,d,2,exact_USW,400,21.2625,BF-SOMP (adpt),X,-3.46331,3.87023,8.51678,7.80577,85.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:44,Fig8,NMSE_vs_d,vard_sweep,64,8,64,3,10,d,3,exact_USW,400,21.2625,CL-KL,R_hat,-5.01645,3.05454,6.9769,16.412,95.75,NaN,128.273,18.75,0.0944402,0.0441018,4.32406,0.0108724,1.25205,NaN
2026-04-19 16:28:44,Fig8,NMSE_vs_d,vard_sweep,64,8,64,3,10,d,3,exact_USW,400,21.2625,P-SOMP,R_hat,-3.91265,3.02456,7.75164,7.46891,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:44,Fig8,NMSE_vs_d,vard_sweep,64,8,64,3,10,d,3,exact_USW,400,21.2625,DL-OMP,X,-4.80017,3.56936,5.1148,4.84025,51.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:44,Fig8,NMSE_vs_d,vard_sweep,64,8,64,3,10,d,3,exact_USW,400,21.2625,MUSIC+Tri,X,-3.01337,3.17813,5.65084,5.24268,49.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:44,Fig8,NMSE_vs_d,vard_sweep,64,8,64,3,10,d,3,exact_USW,400,21.2625,DFrFT-NOMP,X,0.957006,1.27839,10.5937,7.67169,95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:44,Fig8,NMSE_vs_d,vard_sweep,64,8,64,3,10,d,3,exact_USW,400,21.2625,BF-SOMP,X,-1.68181,2.23681,9.97848,7.75959,95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:44,Fig8,NMSE_vs_d,vard_sweep,64,8,64,3,10,d,3,exact_USW,400,21.2625,BF-SOMP (adpt),X,-1.68181,2.23681,9.97848,7.75959,95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:54,Fig8,NMSE_vs_d,vard_sweep,64,8,64,4,10,d,4,exact_USW,400,21.2625,CL-KL,R_hat,-3.45806,2.37903,8.14303,16.3775,99.75,NaN,96.47,46.75,0.0922619,0.0636071,5.05396,0.0144688,1.06331,NaN
2026-04-19 16:28:54,Fig8,NMSE_vs_d,vard_sweep,64,8,64,4,10,d,4,exact_USW,400,21.2625,P-SOMP,R_hat,-2.60761,2.37272,9.18285,6.93694,95.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:54,Fig8,NMSE_vs_d,vard_sweep,64,8,64,4,10,d,4,exact_USW,400,21.2625,DL-OMP,X,-2.40615,2.5919,7.84121,5.92802,81.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:54,Fig8,NMSE_vs_d,vard_sweep,64,8,64,4,10,d,4,exact_USW,400,21.2625,MUSIC+Tri,X,-1.09305,2.425,8.6254,7.19217,85.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:54,Fig8,NMSE_vs_d,vard_sweep,64,8,64,4,10,d,4,exact_USW,400,21.2625,DFrFT-NOMP,X,1.60475,1.37556,10.9191,7.28528,97.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:54,Fig8,NMSE_vs_d,vard_sweep,64,8,64,4,10,d,4,exact_USW,400,21.2625,BF-SOMP,X,-0.834728,1.77703,10.5744,7.26098,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:28:54,Fig8,NMSE_vs_d,vard_sweep,64,8,64,4,10,d,4,exact_USW,400,21.2625,BF-SOMP (adpt),X,-0.834728,1.77703,10.5744,7.26098,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:04,Fig8,NMSE_vs_d,vard_sweep,64,8,64,5,10,d,5,exact_USW,400,21.2625,CL-KL,R_hat,-2.23045,2.12659,9.00408,16.1818,99.5,NaN,80.4075,59.75,0.0888051,0.0859448,9.69224,0.0184002,2.03011,NaN
2026-04-19 16:29:04,Fig8,NMSE_vs_d,vard_sweep,64,8,64,5,10,d,5,exact_USW,400,21.2625,P-SOMP,R_hat,-1.57929,1.96555,9.48139,6.73532,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:04,Fig8,NMSE_vs_d,vard_sweep,64,8,64,5,10,d,5,exact_USW,400,21.2625,DL-OMP,X,-1.44789,2.1196,8.27843,5.95007,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:04,Fig8,NMSE_vs_d,vard_sweep,64,8,64,5,10,d,5,exact_USW,400,21.2625,MUSIC+Tri,X,0.593746,2.35527,9.65244,7.76534,94.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:04,Fig8,NMSE_vs_d,vard_sweep,64,8,64,5,10,d,5,exact_USW,400,21.2625,DFrFT-NOMP,X,2.40615,1.66225,11.2128,6.75256,98.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:04,Fig8,NMSE_vs_d,vard_sweep,64,8,64,5,10,d,5,exact_USW,400,21.2625,BF-SOMP,X,-0.225347,1.57973,10.3437,6.98608,98.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:04,Fig8,NMSE_vs_d,vard_sweep,64,8,64,5,10,d,5,exact_USW,400,21.2625,BF-SOMP (adpt),X,-0.225347,1.57973,10.3437,6.98608,98.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:06,Fig9,CL-KL_convergence,convergence_diagnostic,64,8,64,3,-10,SNR_dB,-10,gaussian,50,21.2625,CL-KL,R_hat,NaN,NaN,NaN,NaN,NaN,NaN,7.72,100,0.822731,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:07,Fig9,CL-KL_convergence,convergence_diagnostic,64,8,64,3,0,SNR_dB,0,gaussian,50,21.2625,CL-KL,R_hat,NaN,NaN,NaN,NaN,NaN,NaN,12.02,100,0.904055,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:10,Fig9,CL-KL_convergence,convergence_diagnostic,64,8,64,3,10,SNR_dB,10,gaussian,50,21.2625,CL-KL,R_hat,NaN,NaN,NaN,NaN,NaN,NaN,129.9,18,0.945055,NaN,NaN,NaN,NaN,NaN
2026-04-19 16:29:12,Fig9,CL-KL_convergence,convergence_diagnostic,64,8,64,3,20,SNR_dB,20,gaussian,50,21.2625,CL-KL,R_hat,NaN,NaN,NaN,NaN,NaN,NaN,82.86,70,0.950302,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:08,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,CL-KL,R_hat,10.187,1.0728,11.8201,14.2998,100,NaN,6,100,24.9497,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:08,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,P-SOMP,R_hat,9.83058,0.678313,11.966,7.82136,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:08,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,DL-OMP,X,12.3364,1.60317,7.33394,8.99874,94.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:08,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,DFrFT-NOMP,X,11.3275,2.26415,15.214,6.92242,95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:08,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-15,SNR_dB,-15,exact_USW,400,21.2625,BF-SOMP,X,12.3961,1.20318,15.0893,9.05939,95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:11,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,CL-KL,R_hat,5.76623,0.823779,11.0939,14.7932,99.25,NaN,7.3875,100,8.23595,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:11,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,P-SOMP,R_hat,5.69084,0.662481,11.9616,7.84838,97.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:11,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,DL-OMP,X,7.66792,1.62539,5.68623,7.51848,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:11,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,DFrFT-NOMP,X,7.4788,1.59278,15.1384,6.88646,96.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:11,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-10,SNR_dB,-10,exact_USW,400,21.2625,BF-SOMP,X,8.07306,1.21395,15.1223,9.15526,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:13,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,CL-KL,R_hat,2.03513,0.959266,10.1093,15.3192,98.75,NaN,9.805,100,2.77698,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:13,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,P-SOMP,R_hat,2.09566,0.857158,10.9045,7.5178,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:13,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,DL-OMP,X,2.98207,1.62182,5.36787,6.66754,71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:13,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,DFrFT-NOMP,X,4.33832,1.33367,14.1065,7.47442,96.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:13,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,-5,SNR_dB,-5,exact_USW,400,21.2625,BF-SOMP,X,4.45985,1.12222,14.237,9.17057,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:16,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,CL-KL,R_hat,-1.04813,1.46912,8.55251,16.4846,99,NaN,12.6175,100,0.913967,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:16,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,P-SOMP,R_hat,-0.536169,1.38638,9.65536,7.57889,91.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:16,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,DL-OMP,X,-0.471511,2.07844,5.05308,5.78908,62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:16,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,DFrFT-NOMP,X,2.38582,1.0977,12.7373,7.3341,94.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:16,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,BF-SOMP,X,0.933234,1.11299,11.4228,7.97512,97.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:20,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,CL-KL,R_hat,-3.54312,2.41616,8.2663,16.1003,96.75,NaN,18.22,100,0.295601,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:20,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,P-SOMP,R_hat,-2.72507,2.38111,8.71794,7.25726,91.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:20,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,DL-OMP,X,-3.38181,2.80793,5.01125,5.16046,56.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:20,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,DFrFT-NOMP,X,1.31383,1.21901,11.3007,7.55388,96.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:20,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,BF-SOMP,X,-0.697878,1.71728,10.8682,7.63339,95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:31,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,CL-KL,R_hat,-4.9785,2.96305,6.84211,16.6496,96.5,NaN,128.153,20.5,0.0947384,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:31,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,P-SOMP,R_hat,-3.95261,2.92757,7.56179,7.26656,92.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:31,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,DL-OMP,X,-4.59485,3.72376,5.04919,5.19537,56.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:31,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,DFrFT-NOMP,X,0.89701,1.25916,10.5982,7.01954,94.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:31,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,BF-SOMP,X,-1.75303,2.40636,9.95391,7.37654,95.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:42,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,CL-KL,R_hat,-5.73696,3.81823,7.69859,16.1775,95.75,NaN,138.938,9.75,0.0300734,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:42,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,P-SOMP,R_hat,-4.99317,3.77262,7.96169,7.01233,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:42,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,DL-OMP,X,-5.73612,4.45501,4.63981,4.51356,48.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:42,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,DFrFT-NOMP,X,0.866456,1.30013,10.4058,7.71476,97.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:42,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,BF-SOMP,X,-2.64196,3.07596,9.60329,7.52434,94.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:49,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,CL-KL,R_hat,-5.07423,4.25511,8.32146,16.8335,96.75,NaN,95.6825,60,0.00947915,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:49,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,P-SOMP,R_hat,-5.22652,3.91066,7.49052,7.12081,87.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:49,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,DL-OMP,X,-6.00233,4.81045,5.0127,4.56438,52.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:49,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,DFrFT-NOMP,X,0.75026,1.50606,10.4714,7.17298,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17 13:09:49,Fig7,Robustness_USW_mismatch,mismatch_robustness,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,BF-SOMP,X,-2.95695,3.41297,9.26149,7.6115,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
